Date,SP500,RFR,VOL,Expiration,F,Exercise,Price,PreviousPrice,Returns
2017-04-11,2353.78,0.008,0.1507,2017-05-19,2355.7398822197756,2430.0,18.398698230828927,18.398698230828927,0.06864855519515967
2017-04-12,2344.9299,0.007930000000000001,0.1577,2017-05-19,2346.814369010188,2430.0,17.284082967137806,17.284082967137806,-0.06058120252352783
2017-04-13,2328.95,0.0079,0.15960000000000002,2017-05-19,2330.7641309129035,2430.0,13.52684021690402,13.52684021690402,-0.21738166597426234
2017-04-17,2349.01,0.0079,0.1466,2017-05-19,2350.636379955407,2430.0,13.237666160482036,13.237666160482036,-0.021377797902914053
2017-04-18,2342.1899,0.00805,0.1442,2017-05-19,2343.7907027569177,2430.0,10.822938537783045,10.822938537783045,-0.18241339473476037
2017-04-19,2338.1699,0.007850000000000001,0.1493,2017-05-19,2339.6779535678997,2430.0,10.518364766926993,10.518364766926993,-0.02814150424977291
2017-04-20,2355.8401,0.0077,0.14150000000000001,2017-05-19,2357.2808116588544,2430.0,12.25013796865153,12.25013796865153,0.16464281664482394
2017-04-21,2348.6899,0.0076300000000000005,0.1463,2017-05-19,2350.0640844936715,2430.0,11.109185719440973,11.109185719440973,-0.09313791013050521
2017-04-24,2374.1499,0.0077,0.1084,2017-05-19,2375.401492911666,2430.0,8.16687359213239,8.16687359213239,-0.2648539867471622
2017-04-25,2388.6101,0.00808,0.1076,2017-05-19,2389.8786071982654,2430.0,11.139202307884261,11.139202307884261,0.36394939657389624
2017-04-26,2387.45,0.00803,0.1085,2017-05-19,2388.657528104819,2430.0,10.524185200738998,10.524185200738998,-0.05521195235945742
2017-04-27,2388.77,0.007850000000000001,0.1036,2017-05-19,2389.899741613965,2430.0,9.44520651110588,9.44520651110588,-0.10252372692542056
2017-04-28,2384.2,0.0078000000000000005,0.1082,2017-05-19,2385.269458020712,2430.0,8.679110140485818,8.679110140485818,-0.08110954161979089
2017-05-01,2388.3301,0.007850000000000001,0.1011,2017-05-31,2389.87050548064,2460.0,5.869251409453057,7.048249849793592,-0.18790639412267418
2017-05-02,2391.1699,0.00843,0.1059,2017-05-31,2392.770899265619,2460.0,6.892573715963522,6.892573715963522,0.17435312190960084
2017-05-03,2388.1299,0.00848,0.1068,2017-05-31,2389.6828689581253,2460.0,6.191244305104931,6.191244305104931,-0.10175145595240853
2017-05-04,2389.52,0.00855,0.10460000000000001,2017-05-31,2391.030732511791,2460.0,5.743458531406702,5.743458531406702,-0.07232565081126108
2017-05-05,2399.29,0.00868,0.1057,2017-05-31,2400.7729269909646,2460.0,7.341814128831288,7.341814128831288,0.2782914839002264
2017-05-08,2399.3799,0.0087,0.0977,2017-05-31,2400.694745876272,2460.0,5.004896282777111,5.004896282777111,-0.3183025073976071
2017-05-09,2396.9199,0.0089,0.09960000000000001,2017-05-31,2398.205164154794,2460.0,4.571733008979891,4.571733008979891,-0.08654790215889685
2017-05-10,2399.6299,0.00875,0.10210000000000001,2017-05-31,2400.8374097187634,2460.0,5.007584908236197,5.007584908236197,0.09533625397638001
2017-05-11,2394.4399,0.0086,0.106,2017-05-31,2395.5677320294094,2460.0,4.380413933943714,4.380413933943714,-0.1252442017030898
2017-05-12,2390.8999,0.00855,0.10400000000000001,2017-06-16,2392.8595713781415,2465.0,7.525463118137736,3.3446250878145065,-0.2364591250390531
2017-05-15,2402.3201,0.00863,0.1042,2017-06-16,2404.137144722066,2465.0,8.850724166368536,8.850724166368536,0.17610358690572547
2017-05-16,2400.6699,0.0089,0.10650000000000001,2017-06-16,2402.483986371305,2465.0,8.63042580782411,8.63042580782411,-0.024890433189809213
2017-05-17,2357.03,0.00875,0.1559,2017-06-16,2358.7245729255465,2465.0,9.203403232196138,9.203403232196138,0.06639040032678123
2017-05-18,2365.72,0.00893,0.1466,2017-06-16,2367.3979404540587,2465.0,8.660518311002136,8.660518311002136,-0.05898741014572029
2017-05-19,2381.73,0.00888,0.1204,2017-06-16,2383.3518890008595,2465.0,6.594004699469679,6.594004699469679,-0.23861315654828674
2017-05-22,2394.02,0.00878,0.1093,2017-06-16,2395.4591384520886,2465.0,5.777110701936181,5.777110701936181,-0.12388435173532653
2017-05-23,2398.4199,0.009130000000000001,0.1072,2017-06-16,2399.859186628239,2465.0,5.838993114841344,5.838993114841344,0.01071165433690302
2017-05-24,2404.3899,0.00905,0.1002,2017-06-16,2405.7605129792805,2465.0,5.4222525116437055,5.4222525116437055,-0.07137199770597125
2017-05-25,2415.0701,0.009080000000000001,0.0999,2017-06-16,2416.39129466686,2465.0,7.033738686166259,7.033738686166259,0.2971986588713935
2017-05-26,2415.8201,0.0091,0.0981,2017-06-16,2417.084395726304,2465.0,6.488253888133727,6.488253888133727,-0.07755261069129216
2017-05-30,2412.9099,0.0091,0.1038,2017-06-30,2414.7742252895887,2485.0,6.802143126015153,5.142078090225368,-0.20747890281703674
2017-05-31,2411.8,0.0095,0.1041,2017-06-30,2413.682631732055,2485.0,6.365235503421843,6.365235503421843,-0.0642308776071373
2017-06-01,2430.0601,0.00948,0.0989,2017-06-30,2431.889870325443,2485.0,8.593634897393258,8.593634897393258,0.35008907255253385
2017-06-02,2439.0701,0.00953,0.0975,2017-06-30,2440.8526578792553,2485.0,10.083912225467202,10.083912225467202,0.17341641178239908
2017-06-05,2436.1001,0.00948,0.10070000000000001,2017-06-30,2437.68132677292,2485.0,8.800672553656796,8.800672553656796,-0.1272561326515268
2017-06-06,2429.3301,0.00958,0.1045,2017-06-30,2430.8598122898484,2485.0,7.602289392699618,7.602289392699618,-0.1361694976890413
2017-06-07,2433.1399,0.00973,0.1039,2017-06-30,2434.631150443942,2485.0,7.904066515780073,7.904066515780073,0.03969555846824879
2017-06-08,2433.79,0.00973,0.10160000000000001,2017-06-30,2435.2167755791215,2485.0,7.2195637313253656,7.2195637313253656,-0.08660134414204801
2017-06-09,2431.77,0.0098,0.107,2017-06-30,2433.1405661437707,2485.0,7.289427088242405,7.289427088242405,0.009676949953901781
2017-06-12,2429.3899,0.00973,0.11460000000000001,2017-07-21,2431.9151830580954,2505.0,11.280808550079428,6.619254278232631,-0.09193765187537717
2017-06-13,2440.3501,0.00983,0.1042,2017-07-21,2442.8471148236017,2505.0,10.939750999217722,10.939750999217722,-0.030233431349147688
2017-06-14,2437.9199,0.00983,0.10640000000000001,2017-07-21,2440.348750026131,2505.0,10.55742162081674,10.55742162081674,-0.03494863625582734
2017-06-15,2432.46,0.00993,0.109,2017-07-21,2434.841879448284,2505.0,9.620487762826542,9.620487762826542,-0.08874646591197843
2017-06-16,2433.1499,0.00985,0.1038,2017-07-21,2435.4475712575017,2505.0,8.313927586506395,8.313927586506395,-0.13581018016245305
2017-06-19,2453.46,0.00985,0.1037,2017-07-21,2455.5781776010303,2505.0,11.832963066142042,11.832963066142042,0.4232699218293752
2017-06-20,2437.03,0.00993,0.1086,2017-07-21,2439.084776622643,2505.0,8.703708198596075,8.703708198596075,-0.26445234807668616
2017-06-21,2435.6101,0.00968,0.1075,2017-07-21,2437.5473550998117,2505.0,7.837239086411046,7.837239086411046,-0.09955171892421588
2017-06-22,2434.5,0.009330000000000001,0.1048,2017-07-21,2436.3040977473793,2505.0,6.778703384434664,6.778703384434664,-0.13506487301271342
2017-06-23,2438.3,0.009330000000000001,0.1002,2017-07-21,2440.044584099687,2505.0,6.310135338702821,6.310135338702821,-0.06912355050196972
2017-06-26,2439.0701,0.009330000000000001,0.099,2017-07-21,2440.6281966310858,2505.0,5.2801965189027555,5.2801965189027555,-0.16321976701244423
2017-06-27,2419.3799,0.0099,0.1106,2017-07-21,2420.9542509290964,2505.0,3.8841943212613614,3.8841943212613614,-0.26438451535729746
2017-06-28,2440.6899,0.00985,0.1003,2017-07-21,2442.2042321426025,2505.0,5.0980877804994975,5.0980877804994975,0.3125213001299929
2017-06-29,2419.7,0.010029999999999999,0.1144,2017-07-21,2421.162265071762,2505.0,3.7786945911380485,3.7786945911380485,-0.2588015832932907
2017-06-30,2423.4099,0.00993,0.1118,2017-07-21,2424.7938779690057,2505.0,3.5997520573999964,3.5997520573999964,-0.04735564873586651
2017-07-03,2429.01,0.01,0.11220000000000001,2017-07-31,2430.8727886573356,2505.0,6.793467877289459,3.327623723633451,-0.07559641037141218
2017-07-05,2432.54,0.0102,0.1107,2017-07-31,2434.3068552078003,2505.0,6.43578270331426,6.43578270331426,-0.05265133808477096
2017-07-06,2409.75,0.01008,0.12539999999999998,2017-07-31,2411.413152725932,2505.0,4.89795710556109,4.89795710556109,-0.23894927293944057
2017-07-07,2425.1799,0.01008,0.1119,2017-07-31,2426.786727821617,2505.0,4.793468071986126,4.793468071986126,-0.02133318673949358
2017-07-10,2427.4299,0.010129999999999998,0.11109999999999999,2017-07-31,2428.8441027918016,2505.0,4.005476592559319,4.005476592559319,-0.1643885945609962
2017-07-11,2425.53,0.010329999999999999,0.10890000000000001,2017-07-31,2426.902364818401,2505.0,3.2237591159814656,3.2237591159814656,-0.19516216323170954
2017-07-12,2443.25,0.01023,0.10300000000000001,2017-08-18,2445.7832618950683,2520.0,7.988482691229706,4.484502652519666,0.391078703830007
2017-07-13,2447.8301,0.010129999999999998,0.099,2017-08-18,2450.275330581842,2520.0,7.709074629076781,7.709074629076781,-0.03497636196416587
2017-07-14,2459.27,0.01008,0.0951,2017-08-18,2461.646590332771,2520.0,8.869522629065955,8.869522629065955,0.150530129208017
2017-07-17,2459.1399,0.0102,0.09820000000000001,2017-08-18,2461.338454453133,2520.0,8.536183477849818,8.536183477849818,-0.03758253574141246
2017-07-18,2460.6101,0.010400000000000001,0.0989,2017-08-18,2462.782997784622,2520.0,8.664113547492207,8.664113547492207,0.014986799425568798
2017-07-19,2473.8301,0.01085,0.09789999999999999,2017-08-18,2476.035686867891,2520.0,11.294921936158971,11.294921936158971,0.30364426484556417
2017-07-20,2473.45,0.01113,0.0958,2017-08-18,2475.6367441813345,2520.0,10.328313247056485,10.328313247056485,-0.08557904999839228
2017-07-21,2472.54,0.01138,0.0936,2017-08-18,2474.697957293271,2520.0,9.238466385190577,9.238466385190577,-0.1055203144788921
2017-07-24,2469.9099,0.0115,0.0943,2017-08-18,2471.8548107200227,2520.0,7.6344330876796676,7.6344330876796676,-0.17362549482046097
2017-07-25,2477.1299,0.011430000000000001,0.0943,2017-08-18,2478.9910403592767,2520.0,8.940109263743011,8.940109263743011,0.17102464073860624
2017-07-26,2477.8301,0.01095,0.096,2017-08-18,2479.5392217169165,2520.0,9.014243805647197,9.014243805647197,0.008292353003429342
2017-07-27,2475.4199,0.010780000000000001,0.1011,2017-08-18,2477.027733592769,2520.0,8.953779375317595,8.953779375317595,-0.0067076542007575846
2017-07-28,2472.1001,0.01053,0.10289999999999999,2017-08-18,2473.5972143240406,2520.0,8.02955480339142,8.02955480339142,-0.10322172718192435
2017-07-31,2470.3,0.01053,0.1026,2017-08-31,2472.508735041732,2545.0,6.645981973539904,6.2277933620037516,-0.2243912004469618
2017-08-01,2476.3501,0.01058,0.1009,2017-08-31,2478.5029682613267,2545.0,7.081473861034112,7.081473861034112,0.06552709429969306
2017-08-02,2477.5701,0.0105,0.1028,2017-08-31,2479.6364508655897,2545.0,7.325210573022673,7.325210573022673,0.034418924191717215
2017-08-03,2472.1599,0.01058,0.10439999999999999,2017-08-31,2474.1657856136635,2545.0,6.312634231873233,6.312634231873233,-0.13823170420227393
2017-08-04,2476.8301,0.01053,0.1003,2017-08-31,2478.7588110364923,2545.0,6.068183669422012,6.068183669422012,-0.038724018131283566
2017-08-07,2480.9099,0.010329999999999999,0.0993,2017-08-31,2482.5944338086133,2545.0,5.581680479320653,5.581680479320653,-0.0801727858952066
2017-08-08,2474.9199,0.0103,0.10960000000000002,2017-08-31,2476.5256459393727,2545.0,5.840309082181932,5.840309082181932,0.04633525760198243
2017-08-09,2474.02,0.010249999999999999,0.11109999999999999,2017-08-31,2475.5478953113493,2545.0,5.539924894748765,5.539924894748765,-0.05143292644384223
2017-08-10,2438.21,0.01018,0.1604,2017-08-31,2439.637496520242,2545.0,6.580229447154636,6.580229447154636,0.18778315088566733
2017-08-11,2441.3201,0.010129999999999998,0.1551,2017-08-31,2442.674647995309,2545.0,5.838000359531975,5.838000359531975,-0.11279683992533251
2017-08-14,2465.8401,0.010029999999999999,0.1233,2017-09-15,2468.0078861022844,2540.0,11.210531908442817,3.9707264816998418,-0.3198481950730525
2017-08-15,2464.6101,0.01008,0.1204,2017-09-15,2466.7195343465482,2540.0,9.915977995566266,9.915977995566266,-0.11547658250734771
2017-08-16,2468.1101,0.00985,0.1174,2017-09-15,2470.1076951798514,2540.0,9.609517607190298,9.609517607190298,-0.030905714848600496
2017-08-17,2430.01,0.00978,0.1555,2017-09-15,2431.8976580159874,2540.0,9.192893394168607,9.192893394168607,-0.04335537225197994
2017-08-18,2425.55,0.00988,0.1426,2017-09-15,2427.3878051337906,2540.0,6.100556964479836,6.100556964479836,-0.33638336670480207
2017-08-21,2428.3701,0.00965,0.1319,2017-09-15,2429.974584069021,2540.0,4.040926298513,4.040926298513,-0.3376135454449364
2017-08-22,2452.51,0.00995,0.1135,2017-09-15,2454.113972296848,2540.0,4.2222771844345175,4.2222771844345175,0.044878543315242325
2017-08-23,2444.04,0.0098,0.1225,2017-09-15,2445.5487108288085,2540.0,4.014672193921285,4.014672193921285,-0.049168962965901564
2017-08-24,2438.97,0.009980000000000001,0.1223,2017-09-15,2440.436560536853,2540.0,3.173577859303407,3.173577859303407,-0.2095051087586678
2017-08-25,2443.05,0.00995,0.1128,2017-09-15,2444.4480050380575,2540.0,2.375023112426561,2.375023112426561,-0.2516260140068304
2017-08-28,2444.24,0.01005,0.11320000000000001,2017-09-29,2446.3930835017663,2520.0,8.583271375761797,1.7949073910832567,-0.24425687409441676
2017-08-29,2446.3,0.0101,0.11699999999999999,2017-09-29,2448.3979189932807,2520.0,9.374879310160054,9.374879310160054,0.09222683284064281
2017-08-30,2457.5901,0.009980000000000001,0.11220000000000001,2017-09-29,2459.6054432761425,2520.0,10.411909477453605,10.411909477453605,0.11061797522765615
2017-08-31,2471.6499,0.00978,0.1059,2017-09-29,2473.5699043400846,2520.0,12.088685908564116,12.088685908564116,0.16104408463610587
2017-09-01,2476.55,0.00985,0.10130000000000002,2017-09-29,2478.4207472514163,2520.0,11.944842184248841,11.944842184248841,-0.011899037281907665
2017-09-05,2457.8501,0.00983,0.1223,2017-09-29,2459.4381720175247,2520.0,9.779029909891506,9.779029909891506,-0.18131778059096515
2017-09-06,2465.54,0.01038,0.11630000000000001,2017-09-29,2467.1520887985657,2520.0,9.936055656819235,9.936055656819235,0.0160573950969205
2017-09-07,2465.1001,0.01023,0.1155,2017-09-29,2466.6195151697084,2520.0,9.178952324893885,9.178952324893885,-0.07619757357193757
2017-09-08,2461.4299,0.0102,0.12119999999999999,2017-09-29,2462.8738231037078,2520.0,8.866958396519522,8.866958396519522,-0.033990145861005905
2017-09-11,2488.1101,0.0102,0.1073,2017-10-20,2490.821419319103,2565.0,9.964684634005266,11.546815562293773,0.3022295860580728
2017-09-12,2496.48,0.01018,0.1058,2017-10-20,2499.125448091577,2565.0,11.079415925153626,11.079415925153626,0.11186819574241746
2017-09-13,2498.3701,0.01018,0.105,2017-10-20,2500.9478452845906,2565.0,10.961967840241527,10.961967840241527,-0.010600566465372552
2017-09-14,2495.6201,0.010280000000000001,0.10439999999999999,2017-10-20,2498.150003191898,2565.0,9.862559101367196,9.862559101367196,-0.10029300896490378
2017-09-15,2500.23,0.0101,0.1017,2017-10-20,2502.6509695889154,2565.0,9.89175022456618,9.89175022456618,0.0029597919666648487
2017-09-18,2503.8701,0.01,0.1015,2017-10-20,2506.064732503566,2565.0,9.57907300653983,9.57907300653983,-0.03160989824124516
2017-09-19,2506.6499,0.01018,0.1018,2017-10-20,2508.8166088602356,2565.0,9.914129451553322,9.914129451553322,0.03497796131052988
2017-09-20,2508.24,0.0102,0.0978,2017-10-20,2510.3422396653186,2565.0,9.026868575431195,9.026868575431195,-0.08949458250044473
2017-09-21,2500.6001,0.01008,0.09670000000000001,2017-10-20,2502.602202695494,2565.0,6.878800615597015,6.878800615597015,-0.23796380127663164
2017-09-22,2502.22,0.010029999999999999,0.0959,2017-10-20,2504.1446918422835,2565.0,6.699805067937291,6.699805067937291,-0.026021330993933556
2017-09-25,2496.6599,0.009980000000000001,0.10210000000000001,2017-10-20,2498.3659354517245,2565.0,5.787886416623621,5.787886416623621,-0.13611122145594423
2017-09-26,2496.8401,0.01043,0.1017,2017-10-20,2498.5518679239794,2565.0,5.423479225388405,5.423479225388405,-0.06296032178319666
2017-09-27,2507.04,0.01038,0.0987,2017-10-20,2508.6792234973095,2565.0,6.347027867449867,6.347027867449867,0.1702871171218181
2017-09-28,2510.0601,0.0103,0.09550000000000002,2017-10-20,2511.6178168781203,2565.0,5.999999624540806,5.999999624540806,-0.05467570808831057
2017-09-29,2519.3601,0.010280000000000001,0.0951,2017-10-20,2520.8496009425926,2565.0,7.452198162477771,7.452198162477771,0.24203310480175322
2017-10-02,2529.1201,0.010129999999999998,0.0945,2017-10-31,2531.155085573071,2605.0,4.8766022957279915,8.331207234733142,0.1179529922702851
2017-10-03,2534.5801,0.01035,0.0951,2017-10-31,2536.5919077628364,2605.0,5.521087206012851,5.521087206012851,0.13215859551422549
2017-10-04,2537.74,0.01043,0.09630000000000001,2017-10-31,2539.6973676471885,2605.0,5.937972004561971,5.937972004561971,0.07550773660939525
2017-10-05,2552.0701,0.01043,0.0919,2017-10-31,2553.9655889726623,2605.0,7.504008832944578,7.504008832944578,0.2637326055393099
2017-10-06,2549.3301,0.01043,0.0965,2017-10-31,2551.1507027554208,2605.0,7.447559070953275,7.447559070953275,-0.007522614011789774
2017-10-09,2544.73,0.01045,0.1033,2017-10-31,2546.332238425697,2605.0,6.571353753911126,6.571353753911126,-0.11764999897207884
2017-10-10,2550.6399,0.01055,0.1008,2017-10-31,2552.1875131125425,2605.0,6.881041061160829,6.881041061160829,0.04712686591638504
2017-10-11,2555.24,0.01068,0.0985,2017-10-31,2556.734753971703,2605.0,7.003753601800668,7.003753601800668,0.017833426591867596
2017-10-12,2550.9299,0.01053,0.09910000000000001,2017-11-17,2553.578793883619,2630.0,7.4040644337133585,5.80970438494802,-0.1704870394848924
2017-10-13,2553.1699,0.0105,0.09609999999999999,2017-11-17,2555.740090640885,2630.0,6.886468056438957,6.886468056438957,-0.06990706008953673
2017-10-16,2557.6399,0.01055,0.09910000000000001,2017-11-17,2560.005015401008,2630.0,7.365892457675045,7.365892457675045,0.06961832935358192
2017-10-17,2559.3601,0.01073,0.10310000000000001,2017-11-17,2561.6919486313586,2630.0,8.170186732022614,8.170186732022614,0.10919169387404204
2017-10-18,2561.26,0.01068,0.10070000000000001,2017-11-17,2563.507741929122,2630.0,7.695482114228241,7.695482114228241,-0.05810205242112698
2017-10-19,2562.1001,0.01065,0.1005,2017-11-17,2564.267490192871,2630.0,7.463367727952402,7.463367727952402,-0.030162422942505485
2017-10-20,2575.21,0.01075,0.09970000000000001,2017-11-17,2577.3330874490753,2630.0,9.701601600157232,9.701601600157232,0.2998959657075475
2017-10-23,2564.98,0.010700000000000001,0.1107,2017-11-17,2566.859215508267,2630.0,8.432401826096907,8.432401826096907,-0.13082373677762205
2017-10-24,2569.1299,0.010980000000000002,0.1116,2017-11-17,2570.984140647824,2630.0,9.040395076210302,9.040395076210302,0.07210202533657206
2017-10-25,2557.1499,0.01083,0.11230000000000001,2017-11-17,2558.8943975012653,2630.0,6.410494456740878,6.410494456740878,-0.29090549664029375
2017-10-26,2560.3999,0.0108,0.113,2017-11-17,2562.0660161653127,2630.0,6.664964827338224,6.664964827338224,0.03969590369581577
2017-10-27,2581.0701,0.01073,0.098,2017-11-17,2582.6629048200866,2630.0,7.7144034868669,7.7144034868669,0.1574559936496751
2017-10-30,2572.8301,0.01075,0.105,2017-11-30,2575.178592508922,2650.0,7.498187880124476,5.866335708121653,-0.23956068436029065
2017-10-31,2575.26,0.01123,0.1018,2017-11-30,2577.6364691271287,2650.0,6.987592494700436,6.987592494700436,-0.06809583776601269
2017-11-01,2579.3601,0.01138,0.102,2017-11-30,2581.6917224593712,2650.0,7.424308502645431,7.424308502645431,0.06249878027034517
2017-11-02,2579.8501,0.01138,0.0993,2017-11-30,2582.1017142666415,2650.0,6.6516693707712875,6.6516693707712875,-0.10406883437007453
2017-11-03,2587.8401,0.011479999999999999,0.09140000000000001,2017-11-30,2590.0371359092737,2650.0,6.284894856637095,6.284894856637095,-0.05514022024995269
2017-11-06,2591.1299,0.01158,0.094,2017-11-30,2593.1022500747886,2650.0,6.329570210586098,6.329570210586098,0.0071083693471536424
2017-11-07,2590.6399,0.01188,0.0989,2017-11-30,2592.5786577997037,2650.0,6.737591270892381,6.737591270892381,0.06446268020281587
2017-11-08,2594.3799,0.01195,0.0978,2017-11-30,2596.247957501467,2650.0,6.871677541402107,6.871677541402107,0.019901217678342187
2017-11-09,2584.6201,0.01203,0.105,2017-11-30,2586.4084051049485,2650.0,5.865955839925505,5.865955839925505,-0.14635752265980073
2017-11-10,2582.3,0.012,0.1129,2017-11-30,2583.997346089596,2650.0,6.269630778853411,6.269630778853411,0.06881656629263566
2017-11-13,2584.8401,0.011850000000000001,0.115,2017-12-15,2587.5250564560683,2665.0,9.527289002036127,5.604230613405264,-0.10613067801256337
2017-11-14,2578.8701,0.0124,0.1159,2017-12-15,2581.5856085438318,2665.0,8.224109864245406,8.224109864245406,-0.1367838361481647
2017-11-15,2564.6201,0.0123,0.1313,2017-12-15,2567.2123601187172,2665.0,8.293783102449254,8.293783102449254,0.008471827268110133
2017-11-16,2585.6399,0.0123,0.1176,2017-12-15,2588.16624703076,2665.0,9.009047161169292,9.009047161169292,0.0862409891704079
2017-11-17,2578.8501,0.0124,0.1143,2017-12-15,2581.302673453846,2665.0,6.799725846094702,6.799725846094702,-0.24523362743589405
2017-11-20,2582.1399,0.0124,0.10650000000000001,2017-12-15,2584.3323795489623,2665.0,4.981862811792723,4.981862811792723,-0.26734357758644567
2017-11-21,2599.03,0.01278,0.09730000000000001,2017-12-15,2601.213461438412,2665.0,5.771607387458232,5.771607387458232,0.1585239508795946
2017-11-22,2597.0801,0.01265,0.09880000000000001,2017-12-15,2599.1497002470073,2665.0,5.3378552916799435,5.3378552916799435,-0.07515273764477404
2017-11-24,2602.4199,0.0124,0.09670000000000001,2017-12-15,2604.275921265475,2665.0,5.143123984097713,5.143123984097713,-0.036481188968490175
2017-11-27,2601.4199,0.012230000000000001,0.0987,2017-12-29,2604.2087769939976,2680.0,6.646409631580241,4.160766814341059,-0.19100398372546612
2017-11-28,2627.04,0.01265,0.1003,2017-12-29,2629.8620313943657,2680.0,12.113266592351238,12.113266592351238,0.8225278404140741
2017-11-29,2626.0701,0.012580000000000001,0.107,2017-12-29,2628.7849283521655,2680.0,13.074069564181627,13.074069564181627,0.07931823876782129
2017-11-30,2647.5801,0.01238,0.1128,2017-12-29,2650.18380026329,2680.0,20.93539024600466,20.93539024600466,0.6012910244381977
2017-12-01,2642.22,0.012350000000000002,0.1143,2017-12-29,2644.722703148789,2680.0,18.858725375817244,18.858725375817244,-0.09919398901980003
2017-12-04,2639.4399,0.012450000000000001,0.1168,2017-12-29,2641.6900733124203,2680.0,16.80194481901424,16.80194481901424,-0.10906254350786826
2017-12-05,2629.5701,0.01283,0.1133,2017-12-29,2631.787864885142,2680.0,12.476838791602518,12.476838791602518,-0.25741698797374524
2017-12-06,2629.27,0.012629999999999999,0.11019999999999999,2017-12-29,2631.3619382494066,2680.0,11.169100780334702,11.169100780334702,-0.10481324902169808
2017-12-07,2636.98,0.0126,0.10160000000000001,2017-12-29,2638.9820487470442,2680.0,10.842871239429883,10.842871239429883,-0.02920821893551251
2017-12-08,2651.5,0.01253,0.0958,2017-12-29,2653.410857130001,2680.0,13.399744782794414,13.399744782794414,0.23581148266950835
2017-12-11,2659.99,0.012629999999999999,0.0934,2018-01-19,2663.579637644077,2745.0,7.04325580542195,14.10865691183642,0.052904897856880684
2017-12-12,2664.1101,0.0131,0.0992,2018-01-19,2667.743496727725,2745.0,8.808102206823435,8.808102206823435,0.2505725264220693
2017-12-13,2662.8501,0.01273,0.1018,2018-01-19,2666.286206973447,2745.0,8.82416918605196,8.82416918605196,0.001824113623032142
2017-12-14,2652.01,0.01283,0.10490000000000001,2018-01-19,2655.3657431643883,2745.0,7.2848866297136965,7.2848866297136965,-0.17443937484464278
2017-12-15,2675.8101,0.01285,0.0942,2018-01-19,2679.1069838523763,2745.0,8.949748934158265,8.949748934158265,0.2285364740823701
2017-12-18,2690.1599,0.01315,0.0953,2018-01-19,2693.2609859113277,2745.0,11.424415657917052,11.424415657917052,0.27650683186360614
2017-12-19,2681.47,0.01353,0.1003,2018-01-19,2684.5509992339257,2745.0,10.177115751158112,10.177115751158112,-0.10917844239101793
2017-12-20,2679.25,0.013500000000000002,0.09720000000000001,2018-01-19,2682.222479304093,2745.0,8.597689056421245,8.597689056421245,-0.15519394034180412
2017-12-21,2684.5701,0.013200000000000002,0.0962,2018-01-19,2687.3851366548424,2745.0,9.115461129480991,9.115461129480991,0.060222237587557625
