----- Base data -----
Date,SP500,RFR,VOL,Returns
2019-04-05,2892.74,0.023700000000000002,0.1282,2019-04-30,2897.436343232112,2870.0,26.3647765728183,26.3647765728183,-0.24213823382200905
2019-04-08,2895.77,0.023650000000000004,0.1318,2019-04-30,2899.8979747259805,2870.0,24.138142092040198,24.138142092040198,-0.0844548966545664
2019-04-09,2878.2,0.023650000000000004,0.1428,2019-04-30,2882.1163047939517,2870.0,33.478460740880564,33.478460740880564,0.3869526748672356
2019-04-10,2888.21,0.02363,0.133,2019-04-30,2891.9494976008878,2870.0,25.8269067854485,25.8269067854485,-0.228551545862703
2019-04-11,2888.3201,0.023650000000000004,0.1302,2019-05-17,2895.060645019495,2895.0,47.066156068577584,24.27068286211238,-0.06025591590445245
2019-04-12,2907.4099,0.02375,0.1201,2019-05-17,2914.0342303829434,2895.0,34.1490473923443,34.1490473923443,-0.27444579619828
2019-04-15,2905.5801,0.0236,0.1232,2019-05-17,2911.593964871612,2895.0,34.38407169330981,34.38407169330981,0.006882309139264464
2019-04-16,2907.0601,0.023780000000000003,0.1218,2019-05-17,2912.933311891823,2895.0,32.694815448906866,32.694815448906866,-0.049129034498017976
2019-04-17,2900.45,0.023799999999999998,0.126,2019-05-17,2906.1254189307,2895.0,36.385051406632556,36.385051406632556,0.11286914781618895
2019-04-18,2905.03,0.023650000000000004,0.12090000000000001,2019-05-17,2910.490059220607,2895.0,32.125821275343924,32.125821275343924,-0.11705989043929799
2019-04-22,2907.97,0.02375,0.1242,2019-05-17,2912.70103718996,2895.0,29.403050695766524,29.403050695766524,-0.08475333770430593
2019-04-23,2933.6799,0.0239,0.12279999999999999,2019-05-17,2938.290661974155,2895.0,18.9479444156932,18.9479444156932,-0.3555789631576788
2019-04-24,2927.25,0.02375,0.13140000000000002,2019-05-17,2931.6311269254757,2895.0,22.724569709560114,22.724569709560114,0.19931583136474762
2019-04-25,2926.1699,0.023650000000000004,0.1325,2019-05-17,2930.3412103565283,2895.0,22.681592360188574,22.681592360188574,-0.0018912283013861053
2019-04-26,2939.8799,0.0236,0.1273,2019-05-17,2943.8716684187793,2895.0,16.30734723888827,16.30734723888827,-0.2810316409922161
2019-04-29,2943.03,0.0236,0.1311,2019-05-31,2949.12137732362,2950.0,46.00405284674389,14.195632948065054,-0.129494654151191
2019-04-30,2945.8301,0.02368,0.13119999999999998,2019-05-31,2951.7565873075155,2950.0,44.03256537267521,44.03256537267521,-0.04285464762499125
2019-05-01,2923.73,0.02363,0.14800000000000002,2019-05-31,2929.410068024243,2950.0,60.59407293842082,60.59407293842082,0.3761195248465583
2019-05-02,2917.52,0.02373,0.1442,2019-05-31,2923.0221008467474,2950.0,62.18017105340118,62.18017105340118,0.026175796378504534
2019-05-03,2945.6399,0.02368,0.12869999999999998,2019-05-31,2950.991989985886,2950.0,41.37225913870088,41.37225913870088,-0.33463902659306266
2019-05-06,2932.47,0.02363,0.1544,2019-05-31,2937.216771669355,2950.0,54.011235299274404,54.011235299274404,0.3054939813221522
2019-05-07,2884.05,0.02368,0.1932,2019-05-31,2888.541003774637,2950.0,93.38803172013354,93.38803172013354,0.729048247141056
2019-05-08,2879.4199,0.023700000000000002,0.19399999999999998,2019-05-31,2883.7203615653693,2950.0,95.70054220572297,95.70054220572297,0.024762385960972022
2019-05-09,2870.72,0.023700000000000002,0.19100000000000003,2019-05-31,2874.8209233795014,2950.0,99.95962284914708,99.95962284914708,0.04450424778439155
2019-05-10,2881.3999,0.023700000000000002,0.1604,2019-05-31,2885.3288533969558,2950.0,84.21978244484717,84.21978244484717,-0.1574619827052921
2019-05-13,2811.8701,0.0235,0.20550000000000002,2019-06-21,2818.934617201344,2820.0,75.86026592773146,145.12692352454815,0.7231928094754589
2019-05-14,2834.4099,0.023530000000000002,0.18059999999999998,2019-06-21,2841.3570974931076,2820.0,55.51007356505079,55.51007356505079,-0.2682589114842723
2019-05-15,2850.96,0.0235,0.16440000000000002,2019-06-21,2857.7549696399083,2820.0,42.17885836175401,42.17885836175401,-0.2401584856066581
2019-05-16,2876.3201,0.02338,0.1529,2019-06-21,2882.955918335407,2820.0,28.73165434205896,28.73165434205896,-0.318813845181936
2019-05-17,2859.53,0.0233,0.15960000000000002,2019-06-21,2865.9216548732593,2820.0,35.954830119034796,35.954830119034796,0.2514013182457844
2019-05-20,2840.23,0.0232,0.1631,2019-06-21,2846.008866915023,2820.0,42.449366895327785,42.449366895327785,0.1806304397710039
2019-05-21,2864.3601,0.0233,0.1495,2019-06-21,2870.0301187613745,2820.0,28.333063216732626,28.333063216732626,-0.33254450445405526
2019-05-22,2856.27,0.0232,0.1475,2019-06-21,2861.7179375774463,2820.0,29.851023386341126,29.851023386341126,0.05357557557391246
2019-05-23,2822.24,0.02303,0.16920000000000002,2019-06-21,2827.4052669858193,2820.0,49.98929295342009,49.98929295342009,0.6746257676476712
2019-05-24,2826.0601,0.022879999999999998,0.1585,2019-06-21,2831.0212932849718,2820.0,44.07077179208363,44.07077179208363,-0.11839577660862943
2019-05-28,2802.3899,0.02298,0.17500000000000002,2019-06-21,2806.6246475913977,2820.0,57.22675226706065,57.22675226706065,0.29851940276980127
2019-05-29,2783.02,0.02298,0.179,2019-06-21,2787.0501223117312,2820.0,68.31981724764,68.31981724764,0.1938440421852221
2019-05-30,2788.8601,0.023100000000000002,0.17300000000000001,2019-06-21,2792.743153135698,2820.0,62.311595992686534,62.311595992686534,-0.08794258382125608
2019-05-31,2752.0601,0.022930000000000002,0.18710000000000002,2019-06-21,2755.690691176374,2820.0,88.38288999138285,88.38288999138285,0.4184019616791117
2019-06-03,2744.45,0.022799999999999997,0.1886,2019-06-28,2748.7362635657414,2750.0,54.663571338786824,91.3300748627662,0.03334564949924901
2019-06-04,2803.27,0.022949999999999998,0.1697,2019-06-28,2807.500543230055,2750.0,24.78562938213645,24.78562938213645,-0.5465786670153094
2019-06-05,2826.1499,0.022850000000000002,0.16090000000000002,2019-06-28,2830.2193104389644,2750.0,15.741581444642748,15.741581444642748,-0.3648907920818
2019-06-06,2843.49,0.02255,0.1593,2019-06-28,2847.3547880428678,2845.0,43.162981673080594,11.176624681629619,-0.28999352949806056
2019-06-07,2873.3401,0.02215,0.163,2019-06-28,2877.0016620932724,2845.0,30.381563827462287,30.381563827462287,-0.2961199006691809
2019-06-10,2886.73,0.0222,0.1594,2019-07-19,2893.5809114904755,2895.0,60.70332143373207,21.90591110726666,-0.2789735501545966
2019-06-11,2885.72,0.02213,0.15990000000000001,2019-07-19,2892.37164440933,2895.0,60.71654945634259,60.71654945634259,0.0002179126660304398
2019-06-12,2879.8401,0.02165,0.1591,2019-07-19,2886.1629677701208,2895.0,62.77520814147033,62.77520814147033,0.033906055326941464
2019-06-13,2891.6399,0.021400000000000002,0.1582,2019-07-19,2897.745500080307,2895.0,55.902563219304284,55.902563219304284,-0.1094802410957817
2019-06-14,2886.98,0.02125,0.1528,2019-07-19,2892.864678979629,2895.0,55.56450998937885,55.56450998937885,-0.006047186577103125
2019-06-17,2889.6699,0.02138,0.1535,2019-07-19,2895.0876941114566,2895.0,52.328664616940614,52.328664616940614,-0.05823583026389967
2019-06-18,2917.75,0.02168,0.1515,2019-07-19,2923.1237622594795,2895.0,38.30958198555504,38.30958198555504,-0.2679044598980098
2019-06-19,2926.46,0.02125,0.1433,2019-07-19,2931.572244500782,2895.0,31.59907288123918,31.59907288123918,-0.17516529172378126
2019-06-20,2954.1799,0.02078,0.1475,2019-07-19,2959.057976113023,2895.0,23.037798125867198,23.037798125867198,-0.27093436530712056
2019-06-21,2950.46,0.020550000000000002,0.154,2019-07-19,2955.111697812672,2895.0,25.32545921333383,25.32545921333383,0.09930033569041519
2019-06-24,2945.3501,0.020579999999999998,0.1526,2019-07-19,2949.5019150037283,2895.0,24.242531111443895,24.242531111443895,-0.042760452743134225
2019-06-25,2917.3799,0.02083,0.16280000000000003,2019-07-19,2921.3756703340746,2895.0,36.314546533649036,36.314546533649036,0.497968440948249
2019-06-26,2913.78,0.02093,0.16210000000000002,2019-07-19,2917.6228180646626,2895.0,36.6610067864176,36.6610067864176,0.00954053639214636
2019-06-27,2924.9199,0.02085,0.1582,2019-07-19,2928.5954744686887,2895.0,30.239754170215974,30.239754170215974,-0.17515210789520963
2019-06-28,2941.76,0.020350000000000004,0.15080000000000002,2019-07-19,2945.2039339495886,2895.0,21.66690521785563,21.66690521785563,-0.2834959869086501
2019-07-01,2964.3301,0.020649999999999998,0.1406,2019-07-31,2969.3621622522105,2970.0,47.97364413258583,11.163482870035068,-0.48476800180787805
2019-07-02,2973.01,0.021480000000000003,0.1293,2019-07-31,2978.084681725684,2970.0,39.23599599345357,39.23599599345357,-0.18213434266081252
2019-07-03,2995.8201,0.0215,0.1257,2019-07-31,3000.7618406037473,2970.0,27.824809868379134,27.824809868379134,-0.29083462356807155
2019-07-05,2990.4099,0.02163,0.1328,2019-07-31,2995.017818104183,2970.0,30.775367272833137,30.775367272833137,0.10604052349004878
2019-07-08,2975.95,0.02178,0.1396,2019-07-31,2980.034312544621,2970.0,36.69994341773668,36.69994341773668,0.19251033114829608
2019-07-09,2979.6299,0.021949999999999997,0.1409,2019-07-31,2983.5718982599874,2970.0,34.58884380507402,34.58884380507402,-0.057523238895305306
2019-07-10,2993.0701,0.0213,0.1303,2019-07-31,2996.737780671014,2970.0,25.303615071122294,25.303615071122294,-0.2684457678400233
2019-07-11,2999.9099,0.02098,0.1293,2019-07-31,3003.3581833822773,2970.0,21.77398533878022,21.77398533878022,-0.13949112498040872
2019-07-12,3013.77,0.0209,0.12390000000000001,2019-08-16,3019.8118393432733,3020.0,46.206307559439665,15.294512320370472,-0.29757864339467444
2019-07-15,3014.3,0.02085,0.1268,2019-08-16,3019.811235998864,3020.0,45.22618651199332,45.22618651199332,-0.021211845291587483
2019-07-16,3004.04,0.021030000000000004,0.1286,2019-08-16,3009.406660151073,3020.0,50.46087371524891,50.46087371524891,0.11574460742710269
2019-07-17,2984.4199,0.02073,0.13970000000000002,2019-08-16,2989.50570895093,3020.0,64.660430366416,64.660430366416,0.2813973600872488
2019-07-18,2995.1101,0.02013,0.1353,2019-08-16,2999.9009375748246,3020.0,56.436292485492004,56.436292485492004,-0.12718965578050856
2019-07-19,2976.6101,0.02013,0.1445,2019-08-16,2981.207038241485,3020.0,69.65702271493001,69.65702271493001,0.23425936834593863
2019-07-22,2985.03,0.02025,0.1353,2019-08-16,2989.1702305030876,3020.0,59.52953376273558,59.52953376273558,-0.14539078125174798
2019-07-23,3005.47,0.02033,0.1261,2019-08-16,3009.487546406037,3020.0,44.297683759862366,44.297683759862366,-0.25587047369768046
