Date,Returns,w_SP500,w_c1,w_c2,w_c3,w_c4,w_RFR
2017-04-27,-0.2081522084391319,0.0,0.0,0.0,0.5,0.5,0.0
2017-04-28,0.11886727772052752,0.0,0.0,0.0,0.5,0.5,0.0
2017-05-01,-0.39675467475407933,0.0,0.0,0.0,0.5,0.5,0.0
2017-05-02,0.09166675277284142,0.0,0.0,0.0,0.5,0.5,0.0
2017-05-03,-0.022121286635539528,0.0,0.0,0.0,0.5,0.5,0.0
2017-05-04,-0.10733918389205466,0.0,0.0,0.0,0.5,0.5,0.0
2017-05-05,0.004653761293317238,0.0,0.0,0.0,0.5,0.5,0.0
2017-05-08,-0.36350693663527,0.0,0.0,0.0,0.5,0.5,0.0
2017-05-09,-0.0015386601765522423,0.0,0.0,0.0,0.5,0.5,0.0
2017-05-10,0.004051782371997381,0.0,0.0,0.0,0.5,0.5,0.0
2017-05-11,0.07476478013673876,0.0,0.0,0.0,0.5,0.5,0.0
2017-05-12,-0.13594510456530196,0.0,0.0,0.0,0.5,0.5,0.0
2017-05-15,-0.08313223717393375,0.0,0.0,0.0,0.5,0.5,0.0
2017-05-16,0.0205369015840815,0.0,0.0,0.0,0.5,0.5,0.0
2017-05-17,2.1691096759822335,0.0,0.0,0.0,0.0,0.0,1.0
2017-05-18,3.5279841943847146e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-05-19,3.508317359646185e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-05-22,3.4689807775656334e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-05-23,3.606641826792156e-05,0.0,0.0,0.0,0.5,0.5,0.0
2017-05-24,-0.2456200131514753,0.0,0.0,0.0,0.0,0.0,1.0
2017-05-25,3.5869788744591347e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-05-26,3.594844171850298e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-05-30,3.594844171850298e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-05-31,3.752117521416132e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-06-01,3.74425532823075e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-06-02,3.763910520326874e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-06-05,3.74425532823075e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-06-06,3.783564742820822e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-06-07,3.842521593733217e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-06-08,3.842521593733217e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-06-09,3.870031805486285e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-06-12,3.842521593733217e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-06-13,3.881821314788425e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-06-14,3.881821314788425e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-06-15,3.921117159766396e-05,0.0,0.0,0.0,0.5,0.5,0.0
2017-06-16,-0.15353379895042896,0.0,0.0,0.0,0.5,0.5,0.0
2017-06-19,-0.03277612079304881,0.0,0.0,0.0,0.5,0.5,0.0
2017-06-20,0.2232291144320287,0.0,0.0,0.0,0.5,0.5,0.0
2017-06-21,-0.07012376963415445,0.0,0.0,0.0,0.5,0.5,0.0
2017-06-22,-0.1139850070355169,0.0,0.0,0.0,0.5,0.5,0.0
2017-06-23,-0.1685278099065478,0.0,0.0,0.0,0.5,0.5,0.0
2017-06-26,-0.1985327818508495,0.0,0.0,0.0,0.5,0.5,0.0
2017-06-27,0.5638501947962631,0.0,0.0,0.0,0.5,0.5,0.0
2017-06-28,-0.16639505723149906,0.0,0.0,0.0,0.5,0.5,0.0
2017-06-29,0.7367146708818844,0.0,0.0,0.0,0.5,0.5,0.0
2017-06-30,-0.12692317084454346,0.0,0.0,0.0,0.5,0.5,0.0
2017-07-03,-0.20294717233856902,0.0,0.0,0.0,0.5,0.5,0.0
2017-07-05,-0.13097292012727746,0.0,0.0,0.0,0.5,0.5,0.0
2017-07-06,0.5016333170209812,0.0,0.0,0.0,0.5,0.5,0.0
2017-07-07,-0.2602435894082143,0.0,0.0,0.0,0.0,0.0,1.0
2017-07-10,3.9996972245104345e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-07-11,4.0782617941381716e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-07-12,4.038981445830814e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-07-13,3.9996972245104345e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-07-14,3.980053661223337e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-07-17,4.0271965861427006e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-07-18,4.105755733907479e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-07-19,4.282457201809642e-05,0.0,0.0,0.0,0.5,0.5,0.0
2017-07-20,-0.1205244458603586,0.0,0.0,0.0,0.5,0.5,0.0
2017-07-21,-0.12953561311908263,0.0,0.0,0.0,0.5,0.5,0.0
2017-07-24,-0.15248462868546153,0.0,0.0,0.0,0.5,0.5,0.0
2017-07-25,-0.081166837114999,0.0,0.0,0.0,0.5,0.5,0.0
2017-07-26,-0.01699206168614581,0.0,0.0,0.0,0.5,0.5,0.0
2017-07-27,0.15254476520476146,0.0,0.0,0.0,0.5,0.5,0.0
2017-07-28,0.0055833104055751925,0.0,0.0,0.0,0.5,0.5,0.0
2017-07-31,-0.2608033513301927,0.0,0.0,0.0,0.5,0.5,0.0
2017-08-01,-0.08162557102256524,0.0,0.0,0.0,0.5,0.5,0.0
2017-08-02,0.004525586514907032,0.0,0.0,0.0,0.5,0.5,0.0
2017-08-03,0.007549143424074367,0.0,0.0,0.0,0.5,0.5,0.0
2017-08-04,-0.1557023215176741,0.0,0.0,0.0,0.5,0.5,0.0
2017-08-07,-0.19542827589904144,0.0,0.0,0.0,0.5,0.5,0.0
2017-08-08,0.32062477648698096,0.0,0.0,0.0,0.5,0.5,0.0
2017-08-09,-0.025514207809199663,0.0,0.0,0.0,0.5,0.5,0.0
2017-08-10,2.0265258989058923,0.0,0.0,0.0,0.5,0.5,0.0
2017-08-11,-0.1255114556633709,0.0,0.0,0.0,0.5,0.5,0.0
2017-08-14,-0.5180449026851166,0.0,0.0,0.0,0.5,0.5,0.0
2017-08-15,-0.09283120694862113,0.0,0.0,0.0,0.5,0.5,0.0
2017-08-16,-0.09784925723195087,0.0,0.0,0.0,0.5,0.5,0.0
2017-08-17,1.1301223255083428,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-18,3.90146972173433e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-21,3.81107902560629e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-22,3.928975863698447e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-23,3.870031805486285e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-24,3.940763628951238e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-25,3.928975863698447e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-28,3.968267058374053e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-29,3.987911202774086e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-30,3.940763628951238e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-31,3.86217193881766e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-01,3.889680793833783e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-05,3.881821314788425e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-06,4.097900516142339e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-07,4.038981445830814e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-08,4.0271965861427006e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-11,4.0271965861427006e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-12,4.0193398193499874e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-13,4.0193398193499874e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-14,4.058622104063936e-05,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-15,3.987911202774086e-05,0.0,0.0,0.0,0.5,0.5,0.0
2017-09-18,-0.12600315965519104,0.0,0.0,0.0,0.5,0.5,0.0
2017-09-19,-0.04058075194043148,0.0,0.0,0.0,0.5,0.5,0.0
2017-09-20,-0.16055104799605807,0.0,0.0,0.0,0.5,0.5,0.0
2017-09-21,-0.04985212066697409,0.0,0.0,0.0,0.5,0.5,0.0
2017-09-22,-0.08233715343497472,0.0,0.0,0.0,0.5,0.5,0.0
2017-09-25,0.04718522386136653,0.0,0.0,0.0,0.5,0.5,0.0
2017-09-26,-0.07751875873884184,0.0,0.0,0.0,0.5,0.5,0.0
2017-09-27,-0.13027766571200078,0.0,0.0,0.0,0.5,0.5,0.0
2017-09-28,-0.18487218216323625,0.0,0.0,0.0,0.5,0.5,0.0
2017-09-29,-0.08879690243719202,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-02,-0.26019245306678684,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-03,-0.02595626591674388,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-04,-0.01791397453358229,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-05,-0.1372656243071908,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-06,0.13111760575832837,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-09,0.043742974690295144,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-10,-0.15018128134497705,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-11,-0.16358476660733506,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-12,-0.042457146734213136,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-13,-0.12084807892241545,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-16,-0.03765095536525709,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-17,0.07196792635394333,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-18,-0.11340329696919144,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-19,-0.05758019415373211,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-20,-0.04467639396693451,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-23,0.2600134747185217,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-24,-0.03943955123762222,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-25,0.023197794990075904,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-26,-0.04843439046741632,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-27,-0.3056326420045319,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-30,0.057089002733310856,0.0,0.0,0.0,0.5,0.5,0.0
2017-10-31,-0.12429379072850816,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-01,-0.039584172199385814,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-02,-0.12510632775375063,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-03,-0.2606989821784545,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-06,-0.10375426370067176,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-07,0.11216848211852382,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-08,-0.11295936747351715,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-09,0.29386006396831926,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-10,0.18137007935635518,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-13,-0.1866226857702618,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-14,-0.015457669035361332,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-15,0.33217061572643325,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-16,-0.206127373469576,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-17,-0.10904989042361685,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-20,-0.30900421916279286,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-21,-0.2186819249846993,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-22,-0.01424218234308916,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-24,-0.20939115220693855,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-27,-0.19554879800524078,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-28,0.16232066584665555,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-29,0.1621996606029541,0.0,0.0,0.0,0.5,0.5,0.0
2017-11-30,0.12821350818000204,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-01,0.018603041031928613,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-04,-0.08765233814232842,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-05,-0.09545412325546304,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-06,-0.14180249080437152,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-07,-0.2821513834574289,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-08,-0.21731550098971797,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-11,-0.32846433129519453,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-12,0.1463915711993331,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-13,0.03566045600641865,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-14,0.06747233076522813,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-15,-0.18365105478691512,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-18,-0.06528503446757705,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-19,0.18062653017133962,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-20,-0.13269995581215266,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-21,-0.08495960543884967,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-22,0.04240464969246455,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-26,-0.12101110042162666,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-27,-0.004377059627245661,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-28,-0.15924958447396043,0.0,0.0,0.0,0.5,0.5,0.0
2017-12-29,0.405585135827957,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-02,-0.41405636642585025,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-03,-0.15248573770116708,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-04,-0.01894733883353905,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-05,-0.0062695974830402346,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-08,-0.12298464288021155,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-09,0.1170197196808539,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-10,-0.15862264046352303,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-11,-0.06336303795348153,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-12,-0.06865879503564076,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-16,0.25336167158254064,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-17,0.13907312702648333,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-18,0.03234133118608623,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-19,-0.2176319636620937,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-22,-0.1400356307772183,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-23,-0.0634647616508871,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-24,0.052103190801460975,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-25,-0.048949923574967524,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-26,-0.06714151091481929,0.0,0.0,0.0,0.5,0.5,0.0
2018-01-29,0.6588293970080628,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-30,5.6150080739447716e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-01-31,5.634571196244664e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-01,5.724549188856898e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-02,5.71281408126012e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-05,5.744106933502913e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-06,5.861433244902514e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-07,5.9669973936582466e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-08,5.9669973936582466e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-09,6.006088129795195e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-12,6.045175031044181e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-13,6.18194899655311e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-14,6.10379819414586e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-15,6.142875511461199e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-16,6.18194899655311e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-20,6.193670294885045e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-21,6.33039330297791e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-22,6.318676026206838e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-23,6.318676026206838e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-26,6.33039330297791e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-27,6.435833290407977e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-02-28,6.369448403731326e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-01,6.260084472953231e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-02,6.318676026206838e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-05,6.396784696605096e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-06,6.467069410232007e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-07,6.494399006440332e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-08,6.435833290407977e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-09,6.435833290407977e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-12,6.467069410232007e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-13,6.650532175767054e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-14,6.759789001442584e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-15,6.818307122014033e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-16,6.837811252435877e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-19,6.79880203675598e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-20,6.915818227914983e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-21,6.728575822556593e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-22,6.623213287459961e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-23,6.642726970240709e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-26,6.709066343968395e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-27,6.818307122014033e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-28,6.670044520662444e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-29,6.572473239052634e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-02,6.623213287459961e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-03,6.740281051187402e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-04,6.564666504216277e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-05,6.591989407001009e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-06,6.611504619025155e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-09,6.591989407001009e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-10,6.670044520662444e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-11,6.662239697363681e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-12,6.709066343968395e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-13,6.759789001442584e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-16,6.740281051187402e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-17,6.904118155182104e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-18,6.962615083461188e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-19,7.01330547521195e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-20,6.943117061619652e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-23,7.01330547521195e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-24,7.169235474080438e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-25,7.13805435585968e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-26,7.021103424653674e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-27,6.962615083461188e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-04-30,6.935317585687883e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-01,7.118564917729664e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-02,7.021103424653674e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-03,7.032800062645173e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-04,7.052293696307999e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-07,7.052293696307999e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-08,7.216002576515557e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-09,7.254970969028385e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-10,7.254970969028385e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-11,7.31341641264649e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-14,7.293935550678476e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-15,7.371853284321439e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-16,7.332896322176374e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-17,7.32510447265522e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-18,7.293935550678476e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-21,7.32510447265522e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-22,7.441966218890705e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-23,7.364062196590915e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-24,7.31341641264649e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-25,7.286142939166851e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-29,7.23548724916867e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-30,7.383539630234637e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-31,7.352375279379153e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-01,7.344583810775518e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-04,7.332896322176374e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-05,7.480912518720295e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-06,7.469229028500557e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-07,7.410806437802009e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-08,7.39133033709205e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-11,7.344583810775518e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-12,7.422491641295714e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-13,7.449755783417444e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-14,7.403016111773297e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-15,7.422491641295714e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-18,7.403016111773297e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-19,7.461439844669293e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-20,7.422491641295714e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-21,7.430281586562337e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-22,7.352375279379153e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-25,7.286142939166851e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-26,7.441966218890705e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-27,7.39133033709205e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-28,7.39133033709205e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-06-29,7.39133033709205e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-02,7.449755783417444e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-03,7.597728581920649e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-05,7.508172663661661e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-06,7.488701321878288e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-09,7.527643053939492e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-10,7.605515101860583e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-11,7.5471124928006e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-12,7.578261616281168e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-13,7.578261616281168e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-16,7.617194596476473e-05,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-17,7.761213553703072e-05,0.0,0.0,0.0,0.0,0.0,1.0
