Date,SP500,RFR,VOL,Expiration,F,Exercise,Price,PreviousPrice,Returns
2019-01-09,2584.96,0.0239,0.1998,2019-01-31,2588.683889784348,2590.0,51.23559238782764,20.058319371139532,-0.1945173231254066
2019-01-10,2596.6399,0.02375,0.195,2019-01-31,2600.1880417292227,2590.0,43.42018547841076,43.42018547841076,-0.1525386268642741
2019-01-11,2596.26,0.023700000000000002,0.1819,2019-01-31,2599.6314609265323,2590.0,39.359726467733026,39.359726467733026,-0.09351546903678387
2019-01-14,2582.6101,0.0236,0.1907,2019-02-15,2587.9554932168176,2590.0,59.197746036931676,44.73493541298831,0.13656621698481208
2019-01-15,2610.3,0.02383,0.18600000000000003,2019-02-15,2615.5847591130755,2590.0,44.300246188511665,44.300246188511665,-0.25165653839465296
2019-01-16,2616.1001,0.02363,0.19039999999999999,2019-02-15,2621.182520923351,2590.0,42.39919646122189,42.39919646122189,-0.042912847915115404
2019-01-17,2635.96,0.02355,0.18059999999999998,2019-02-15,2640.8933688682973,2590.0,31.420755972860434,31.420755972860434,-0.25893039030591747
2019-01-18,2670.71,0.02348,0.17800000000000002,2019-02-15,2675.5215338955104,2675.0,52.239522733581225,19.813198083586144,-0.36942325319289837
2019-01-22,2632.8999,0.023450000000000002,0.20800000000000002,2019-02-15,2636.9599637159295,2675.0,77.4141949657178,77.4141949657178,0.4819085419391378
2019-01-23,2638.7,0.023530000000000002,0.1952,2019-02-15,2642.6126530757083,2675.0,69.6402369722839,69.6402369722839,-0.1004203169312361
2019-01-24,2642.3301,0.02305,0.1889,2019-02-15,2646.001164138648,2675.0,64.96454380899536,64.96454380899536,-0.06714068427351016
2019-01-25,2664.76,0.02328,0.17420000000000002,2019-02-15,2668.3291173421503,2675.0,47.867545774709924,47.867545774709924,-0.2631742952671683
2019-01-28,2643.8501,0.023330000000000004,0.1887,2019-02-28,2649.090362943576,2650.0,58.44121616466896,59.85739468229599,0.25047970840236244
2019-01-29,2640.0,0.023650000000000004,0.1913,2019-02-28,2645.1331975695743,2650.0,60.249385456043456,60.249385456043456,0.030939966859684143
2019-01-30,2681.05,0.023650000000000004,0.1766,2019-02-28,2686.0890845441895,2650.0,36.791160378480754,36.791160378480754,-0.38935210541985155
2019-01-31,2704.1001,0.0234,0.16570000000000001,2019-02-28,2708.955175791445,2650.0,25.047852629266572,25.047852629266572,-0.31918829491670164
2019-02-01,2706.53,0.0234,0.16140000000000002,2019-02-28,2711.2157370337763,2650.0,22.49119771467872,22.49119771467872,-0.10207082229478581
2019-02-04,2724.8701,0.02335,0.1573,2019-02-28,2729.054054136079,2650.0,14.721480785557787,14.721480785557787,-0.34545589913382346
2019-02-05,2737.7,0.023650000000000004,0.1557,2019-02-28,2741.780167948636,2740.0,41.7735829252033,11.124597598961884,-0.24432889863393037
2019-02-06,2731.6101,0.023650000000000004,0.15380000000000002,2019-02-28,2735.504061693792,2740.0,43.44911416591867,43.44911416591867,0.04010982835050214
2019-02-07,2706.05,0.02355,0.1637,2019-02-28,2709.7164844705017,2740.0,59.42666737545824,59.42666737545824,0.36773024067938986
2019-02-08,2707.8799,0.023650000000000004,0.1572,2019-02-28,2711.3888853213234,2740.0,55.848223388473116,55.848223388473116,-0.06021613099009038
2019-02-11,2709.8,0.02375,0.1597,2019-03-15,2715.4443315596777,2715.0,50.87098189317021,52.576053373406694,-0.05859040478880817
2019-02-12,2744.73,0.023780000000000003,0.1543,2019-03-15,2750.2752520145154,2715.0,33.30271740552553,33.30271740552553,-0.3453494277845528
2019-02-13,2753.03,0.02373,0.1565,2019-03-15,2758.4010972704154,2715.0,30.233771763986056,30.233771763986056,-0.09215300974299123
2019-02-14,2745.73,0.02373,0.16219999999999998,2019-03-15,2750.9081250369973,2715.0,33.853002643191985,33.853002643191985,0.1197082159466818
2019-02-15,2775.6001,0.023700000000000002,0.1491,2019-03-15,2780.6474988944433,2715.0,19.763709892120573,19.763709892120573,-0.4161903420967251
2019-02-19,2779.76,0.02373,0.14880000000000002,2019-03-15,2784.097751710808,2715.0,16.027867015583865,16.027867015583865,-0.1890253852605942
2019-02-20,2784.7,0.02383,0.1402,2019-03-15,2788.8818259955933,2715.0,12.392530062638798,12.392530062638798,-0.2268135210636847
2019-02-21,2774.8799,0.02395,0.1446,2019-03-15,2778.885757107817,2715.0,14.987754324373327,14.987754324373327,0.2094184358332647
2019-02-22,2792.6699,0.02393,0.1351,2019-03-15,2796.514845334706,2795.0,35.328365513538984,8.737357179265985,-0.41703360022007063
2019-02-25,2796.1101,0.02393,0.1485,2019-03-29,2801.9783966145988,2800.0,48.02893512417131,34.582460766779604,-0.02111348022804871
2019-02-26,2793.8999,0.024,0.1517,2019-03-29,2799.5967652704026,2800.0,49.46075951808484,49.46075951808484,0.029811703928304345
2019-02-27,2792.3799,0.02393,0.147,2019-03-29,2797.8737285940733,2800.0,48.01486288498177,48.01486288498177,-0.029233207237232106
2019-02-28,2784.49,0.02383,0.1478,2019-03-29,2789.763371839136,2800.0,51.63227903899565,51.63227903899565,0.07533950815769885
2019-03-01,2803.6899,0.023780000000000003,0.13570000000000002,2019-03-29,2808.8056056434834,2800.0,37.707905497273714,37.707905497273714,-0.2696834964655628
2019-03-04,2792.8101,0.02375,0.1463,2019-03-29,2797.353781141001,2800.0,43.99679446740424,43.99679446740424,0.16677905832200657
2019-03-05,2789.6499,0.024,0.1474,2019-03-29,2794.05265428436,2800.0,45.128033305667486,45.128033305667486,0.02571184678241356
2019-03-06,2771.45,0.02405,0.1574,2019-03-29,2775.650380546265,2800.0,57.08371159381045,57.08371159381045,0.2649279707618344
2019-03-07,2748.9299,0.02395,0.1659,2019-03-29,2752.898295309219,2800.0,72.40007404579796,72.40007404579796,0.2683140606023289
2019-03-08,2743.0701,0.02393,0.1605,2019-03-29,2746.8467563759527,2800.0,74.22547885003746,74.22547885003746,0.025212747753335263
2019-03-11,2783.3,0.023799999999999998,0.1433,2019-04-19,2790.3821204105907,2790.0,51.795365876472715,42.519349877541345,-0.42715964199508993
2019-03-12,2791.52,0.02395,0.1377,2019-04-19,2798.4843536345666,2790.0,45.26778868768292,45.26778868768292,-0.12602627818784928
2019-03-13,2810.9199,0.02388,0.1341,2019-04-19,2817.7279022271327,2790.0,35.065126155665894,35.065126155665894,-0.22538460189448373
2019-03-14,2808.48,0.02388,0.135,2019-04-19,2815.098036049556,2790.0,35.803091683124876,35.803091683124876,0.02104556887041853
2019-03-15,2822.48,0.02388,0.1288,2019-04-19,2828.9460641249498,2790.0,27.82178099399107,27.82178099399107,-0.2229223878142248
2019-03-18,2832.9399,0.02385,0.131,2019-04-19,2838.865595248454,2790.0,23.344386322496803,23.344386322496803,-0.1609312744019259
2019-03-19,2832.5701,0.02405,0.1356,2019-04-19,2838.35786026391,2790.0,24.250185857443967,24.250185857443967,0.03880159976937381
2019-03-20,2824.23,0.02408,0.1391,2019-04-19,2829.821355739791,2790.0,27.514202152284838,27.514202152284838,0.13459757851047294
2019-03-21,2854.8799,0.02408,0.1363,2019-04-19,2860.3433544658933,2790.0,16.86973682604355,16.86973682604355,-0.38687166966814446
2019-03-22,2800.71,0.02398,0.1648,2019-04-19,2805.8632874853165,2790.0,43.3085337295372,43.3085337295372,1.5672323271028956
2019-03-25,2798.3601,0.0239,0.16329999999999997,2019-04-19,2802.9415880386805,2790.0,41.400100705973045,41.400100705973045,-0.044065980979230646
2019-03-26,2818.46,0.02405,0.1468,2019-04-19,2822.917498171526,2790.0,27.656241343308466,27.656241343308466,-0.33197647175485423
2019-03-27,2805.3701,0.023780000000000003,0.1515,2019-04-19,2809.5741205587087,2790.0,33.339869855209145,33.339869855209145,0.2055097958304395
2019-03-28,2815.4399,0.023700000000000002,0.1443,2019-04-19,2819.461853833704,2790.0,26.58554089229915,26.58554089229915,-0.20259014184048085
2019-03-29,2834.3999,0.02328,0.1371,2019-04-19,2838.19622906441,2790.0,17.680632091257962,17.680632091257962,-0.3349530798382444
2019-04-01,2867.1899,0.02323,0.134,2019-04-30,2872.4830476776447,2870.0,41.94005832881385,7.613467805732284,-0.5693893879791381
2019-04-02,2867.24,0.023700000000000002,0.1336,2019-04-30,2872.454045065823,2870.0,41.078096498470586,41.078096498470586,-0.02055223251206273
2019-04-03,2873.3999,0.02373,0.1374,2019-04-30,2878.444750706582,2870.0,38.67513261920044,38.67513261920044,-0.05849744959237868
2019-04-04,2879.3899,0.023700000000000002,0.1358,2019-04-30,2884.251713990659,2870.0,34.78837137513847,34.78837137513847,-0.10049768367522982
2019-04-05,2892.74,0.023700000000000002,0.1282,2019-04-30,2897.436343232112,2870.0,26.3647765728183,26.3647765728183,-0.24213823382200905
2019-04-08,2895.77,0.023650000000000004,0.1318,2019-04-30,2899.8979747259805,2870.0,24.138142092040198,24.138142092040198,-0.0844548966545664
2019-04-09,2878.2,0.023650000000000004,0.1428,2019-04-30,2882.1163047939517,2870.0,33.478460740880564,33.478460740880564,0.3869526748672356
2019-04-10,2888.21,0.02363,0.133,2019-04-30,2891.9494976008878,2870.0,25.8269067854485,25.8269067854485,-0.228551545862703
2019-04-11,2888.3201,0.023650000000000004,0.1302,2019-05-17,2895.060645019495,2895.0,47.066156068577584,24.27068286211238,-0.06025591590445245
2019-04-12,2907.4099,0.02375,0.1201,2019-05-17,2914.0342303829434,2895.0,34.1490473923443,34.1490473923443,-0.27444579619828
2019-04-15,2905.5801,0.0236,0.1232,2019-05-17,2911.593964871612,2895.0,34.38407169330981,34.38407169330981,0.006882309139264464
2019-04-16,2907.0601,0.023780000000000003,0.1218,2019-05-17,2912.933311891823,2895.0,32.694815448906866,32.694815448906866,-0.049129034498017976
2019-04-17,2900.45,0.023799999999999998,0.126,2019-05-17,2906.1254189307,2895.0,36.385051406632556,36.385051406632556,0.11286914781618895
2019-04-18,2905.03,0.023650000000000004,0.12090000000000001,2019-05-17,2910.490059220607,2895.0,32.125821275343924,32.125821275343924,-0.11705989043929799
2019-04-22,2907.97,0.02375,0.1242,2019-05-17,2912.70103718996,2895.0,29.403050695766524,29.403050695766524,-0.08475333770430593
2019-04-23,2933.6799,0.0239,0.12279999999999999,2019-05-17,2938.290661974155,2895.0,18.9479444156932,18.9479444156932,-0.3555789631576788
2019-04-24,2927.25,0.02375,0.13140000000000002,2019-05-17,2931.6311269254757,2895.0,22.724569709560114,22.724569709560114,0.19931583136474762
2019-04-25,2926.1699,0.023650000000000004,0.1325,2019-05-17,2930.3412103565283,2895.0,22.681592360188574,22.681592360188574,-0.0018912283013861053
2019-04-26,2939.8799,0.0236,0.1273,2019-05-17,2943.8716684187793,2895.0,16.30734723888827,16.30734723888827,-0.2810316409922161
2019-04-29,2943.03,0.0236,0.1311,2019-05-31,2949.12137732362,2950.0,46.00405284674389,14.195632948065054,-0.129494654151191
2019-04-30,2945.8301,0.02368,0.13119999999999998,2019-05-31,2951.7565873075155,2950.0,44.03256537267521,44.03256537267521,-0.04285464762499125
2019-05-01,2923.73,0.02363,0.14800000000000002,2019-05-31,2929.410068024243,2950.0,60.59407293842082,60.59407293842082,0.3761195248465583
2019-05-02,2917.52,0.02373,0.1442,2019-05-31,2923.0221008467474,2950.0,62.18017105340118,62.18017105340118,0.026175796378504534
2019-05-03,2945.6399,0.02368,0.12869999999999998,2019-05-31,2950.991989985886,2950.0,41.37225913870088,41.37225913870088,-0.33463902659306266
2019-05-06,2932.47,0.02363,0.1544,2019-05-31,2937.216771669355,2950.0,54.011235299274404,54.011235299274404,0.3054939813221522
2019-05-07,2884.05,0.02368,0.1932,2019-05-31,2888.541003774637,2950.0,93.38803172013354,93.38803172013354,0.729048247141056
2019-05-08,2879.4199,0.023700000000000002,0.19399999999999998,2019-05-31,2883.7203615653693,2950.0,95.70054220572297,95.70054220572297,0.024762385960972022
2019-05-09,2870.72,0.023700000000000002,0.19100000000000003,2019-05-31,2874.8209233795014,2950.0,99.95962284914708,99.95962284914708,0.04450424778439155
2019-05-10,2881.3999,0.023700000000000002,0.1604,2019-05-31,2885.3288533969558,2950.0,84.21978244484717,84.21978244484717,-0.1574619827052921
2019-05-13,2811.8701,0.0235,0.20550000000000002,2019-06-21,2818.934617201344,2820.0,75.86026592773146,145.12692352454815,0.7231928094754589
2019-05-14,2834.4099,0.023530000000000002,0.18059999999999998,2019-06-21,2841.3570974931076,2820.0,55.51007356505079,55.51007356505079,-0.2682589114842723
2019-05-15,2850.96,0.0235,0.16440000000000002,2019-06-21,2857.7549696399083,2820.0,42.17885836175401,42.17885836175401,-0.2401584856066581
2019-05-16,2876.3201,0.02338,0.1529,2019-06-21,2882.955918335407,2820.0,28.73165434205896,28.73165434205896,-0.318813845181936
2019-05-17,2859.53,0.0233,0.15960000000000002,2019-06-21,2865.9216548732593,2820.0,35.954830119034796,35.954830119034796,0.2514013182457844
2019-05-20,2840.23,0.0232,0.1631,2019-06-21,2846.008866915023,2820.0,42.449366895327785,42.449366895327785,0.1806304397710039
2019-05-21,2864.3601,0.0233,0.1495,2019-06-21,2870.0301187613745,2820.0,28.333063216732626,28.333063216732626,-0.33254450445405526
2019-05-22,2856.27,0.0232,0.1475,2019-06-21,2861.7179375774463,2820.0,29.851023386341126,29.851023386341126,0.05357557557391246
2019-05-23,2822.24,0.02303,0.16920000000000002,2019-06-21,2827.4052669858193,2820.0,49.98929295342009,49.98929295342009,0.6746257676476712
2019-05-24,2826.0601,0.022879999999999998,0.1585,2019-06-21,2831.0212932849718,2820.0,44.07077179208363,44.07077179208363,-0.11839577660862943
2019-05-28,2802.3899,0.02298,0.17500000000000002,2019-06-21,2806.6246475913977,2820.0,57.22675226706065,57.22675226706065,0.29851940276980127
2019-05-29,2783.02,0.02298,0.179,2019-06-21,2787.0501223117312,2820.0,68.31981724764,68.31981724764,0.1938440421852221
2019-05-30,2788.8601,0.023100000000000002,0.17300000000000001,2019-06-21,2792.743153135698,2820.0,62.311595992686534,62.311595992686534,-0.08794258382125608
2019-05-31,2752.0601,0.022930000000000002,0.18710000000000002,2019-06-21,2755.690691176374,2820.0,88.38288999138285,88.38288999138285,0.4184019616791117
2019-06-03,2744.45,0.022799999999999997,0.1886,2019-06-28,2748.7362635657414,2750.0,54.663571338786824,91.3300748627662,0.03334564949924901
2019-06-04,2803.27,0.022949999999999998,0.1697,2019-06-28,2807.500543230055,2750.0,24.78562938213645,24.78562938213645,-0.5465786670153094
2019-06-05,2826.1499,0.022850000000000002,0.16090000000000002,2019-06-28,2830.2193104389644,2750.0,15.741581444642748,15.741581444642748,-0.3648907920818
2019-06-06,2843.49,0.02255,0.1593,2019-06-28,2847.3547880428678,2845.0,43.162981673080594,11.176624681629619,-0.28999352949806056
2019-06-07,2873.3401,0.02215,0.163,2019-06-28,2877.0016620932724,2845.0,30.381563827462287,30.381563827462287,-0.2961199006691809
2019-06-10,2886.73,0.0222,0.1594,2019-07-19,2893.5809114904755,2895.0,60.70332143373207,21.90591110726666,-0.2789735501545966
2019-06-11,2885.72,0.02213,0.15990000000000001,2019-07-19,2892.37164440933,2895.0,60.71654945634259,60.71654945634259,0.0002179126660304398
2019-06-12,2879.8401,0.02165,0.1591,2019-07-19,2886.1629677701208,2895.0,62.77520814147033,62.77520814147033,0.033906055326941464
2019-06-13,2891.6399,0.021400000000000002,0.1582,2019-07-19,2897.745500080307,2895.0,55.902563219304284,55.902563219304284,-0.1094802410957817
2019-06-14,2886.98,0.02125,0.1528,2019-07-19,2892.864678979629,2895.0,55.56450998937885,55.56450998937885,-0.006047186577103125
2019-06-17,2889.6699,0.02138,0.1535,2019-07-19,2895.0876941114566,2895.0,52.328664616940614,52.328664616940614,-0.05823583026389967
2019-06-18,2917.75,0.02168,0.1515,2019-07-19,2923.1237622594795,2895.0,38.30958198555504,38.30958198555504,-0.2679044598980098
2019-06-19,2926.46,0.02125,0.1433,2019-07-19,2931.572244500782,2895.0,31.59907288123918,31.59907288123918,-0.17516529172378126
2019-06-20,2954.1799,0.02078,0.1475,2019-07-19,2959.057976113023,2895.0,23.037798125867198,23.037798125867198,-0.27093436530712056
2019-06-21,2950.46,0.020550000000000002,0.154,2019-07-19,2955.111697812672,2895.0,25.32545921333383,25.32545921333383,0.09930033569041519
2019-06-24,2945.3501,0.020579999999999998,0.1526,2019-07-19,2949.5019150037283,2895.0,24.242531111443895,24.242531111443895,-0.042760452743134225
2019-06-25,2917.3799,0.02083,0.16280000000000003,2019-07-19,2921.3756703340746,2895.0,36.314546533649036,36.314546533649036,0.497968440948249
2019-06-26,2913.78,0.02093,0.16210000000000002,2019-07-19,2917.6228180646626,2895.0,36.6610067864176,36.6610067864176,0.00954053639214636
2019-06-27,2924.9199,0.02085,0.1582,2019-07-19,2928.5954744686887,2895.0,30.239754170215974,30.239754170215974,-0.17515210789520963
2019-06-28,2941.76,0.020350000000000004,0.15080000000000002,2019-07-19,2945.2039339495886,2895.0,21.66690521785563,21.66690521785563,-0.2834959869086501
2019-07-01,2964.3301,0.020649999999999998,0.1406,2019-07-31,2969.3621622522105,2970.0,47.97364413258583,11.163482870035068,-0.48476800180787805
2019-07-02,2973.01,0.021480000000000003,0.1293,2019-07-31,2978.084681725684,2970.0,39.23599599345357,39.23599599345357,-0.18213434266081252
2019-07-03,2995.8201,0.0215,0.1257,2019-07-31,3000.7618406037473,2970.0,27.824809868379134,27.824809868379134,-0.29083462356807155
2019-07-05,2990.4099,0.02163,0.1328,2019-07-31,2995.017818104183,2970.0,30.775367272833137,30.775367272833137,0.10604052349004878
2019-07-08,2975.95,0.02178,0.1396,2019-07-31,2980.034312544621,2970.0,36.69994341773668,36.69994341773668,0.19251033114829608
2019-07-09,2979.6299,0.021949999999999997,0.1409,2019-07-31,2983.5718982599874,2970.0,34.58884380507402,34.58884380507402,-0.057523238895305306
2019-07-10,2993.0701,0.0213,0.1303,2019-07-31,2996.737780671014,2970.0,25.303615071122294,25.303615071122294,-0.2684457678400233
2019-07-11,2999.9099,0.02098,0.1293,2019-07-31,3003.3581833822773,2970.0,21.77398533878022,21.77398533878022,-0.13949112498040872
2019-07-12,3013.77,0.0209,0.12390000000000001,2019-08-16,3019.8118393432733,3020.0,46.206307559439665,15.294512320370472,-0.29757864339467444
2019-07-15,3014.3,0.02085,0.1268,2019-08-16,3019.811235998864,3020.0,45.22618651199332,45.22618651199332,-0.021211845291587483
2019-07-16,3004.04,0.021030000000000004,0.1286,2019-08-16,3009.406660151073,3020.0,50.46087371524891,50.46087371524891,0.11574460742710269
2019-07-17,2984.4199,0.02073,0.13970000000000002,2019-08-16,2989.50570895093,3020.0,64.660430366416,64.660430366416,0.2813973600872488
2019-07-18,2995.1101,0.02013,0.1353,2019-08-16,2999.9009375748246,3020.0,56.436292485492004,56.436292485492004,-0.12718965578050856
2019-07-19,2976.6101,0.02013,0.1445,2019-08-16,2981.207038241485,3020.0,69.65702271493001,69.65702271493001,0.23425936834593863
2019-07-22,2985.03,0.02025,0.1353,2019-08-16,2989.1702305030876,3020.0,59.52953376273558,59.52953376273558,-0.14539078125174798
2019-07-23,3005.47,0.02033,0.1261,2019-08-16,3009.487546406037,3020.0,44.297683759862366,44.297683759862366,-0.25587047369768046
2019-07-24,3019.5601,0.0204,0.1207,2019-08-16,3023.4415181647264,3020.0,34.77136449538989,34.77136449538989,-0.21505231099925293
2019-07-25,3003.6699,0.0206,0.1274,2019-08-16,3007.399148656182,3020.0,44.171653123823035,44.171653123823035,0.27034569292440236
2019-07-26,3025.8601,0.020630000000000003,0.1216,2019-08-16,3029.451259798556,3020.0,30.622515233901822,30.622515233901822,-0.30673830232117283
2019-07-29,3020.97,0.020499999999999997,0.1283,2019-08-30,3026.4006284269094,3025.0,45.059114516514455,32.32982580207931,0.055753440079518546
2019-07-30,3013.1799,0.0204,0.1394,2019-08-30,3018.4014894836614,3025.0,52.23258068762698,52.23258068762698,0.15920122372763013
2019-07-31,2980.3799,0.0203,0.1612,2019-08-30,2985.3533849128253,3025.0,77.3192674022132,77.3192674022132,0.4802880957503377
2019-08-01,2953.5601,0.0203,0.17870000000000003,2019-08-30,2958.3244061674814,3025.0,99.05921516003377,99.05921516003377,0.28117115549905347
2019-08-02,2932.05,0.02,0.1761,2019-08-30,2936.5488565583764,3025.0,112.44353008225244,112.44353008225244,0.13511428392195324
2019-08-05,2844.74,0.019530000000000002,0.2459,2019-08-30,2848.5452650468555,2850.0,73.74537075834519,193.99440976710093,0.7252607564454268
2019-08-06,2881.77,0.019950000000000002,0.20170000000000002,2019-08-30,2885.55014029807,2850.0,43.0057760011473,43.0057760011473,-0.4168342289298117
2019-08-07,2883.98,0.01968,0.1949,2019-08-30,2887.5562187812857,2850.0,39.134731800395684,39.134731800395684,-0.09001219279587791
2019-08-08,2938.0901,0.0197,0.1691,2019-08-30,2941.5784614723493,2940.0,47.84387233670532,15.41480375798892,-0.6061093803680273
2019-08-09,2918.6499,0.0195,0.1797,2019-08-30,2921.923979059476,2940.0,59.864901076374736,59.864901076374736,0.2512553468722265
2019-08-12,2882.7,0.01928,0.2109,2019-09-20,2888.6405679222844,2890.0,79.93751160180977,85.8926486225389,0.4347747524540022
2019-08-13,2926.3201,0.01955,0.1752,2019-09-20,2932.278143990425,2890.0,46.54226061656823,46.54226061656823,-0.417766957165145
2019-08-14,2840.6001,0.01908,0.22100000000000003,2019-09-20,2846.095758533191,2890.0,104.11261960890965,104.11261960890965,1.2369480603150458
2019-08-15,2847.6001,0.01843,0.2118,2019-09-20,2852.7774928615077,2890.0,96.03479750144015,96.03479750144015,-0.07758734856363392
2019-08-16,2888.6799,0.01823,0.1847,2019-09-20,2893.7305037232877,2890.0,63.99267734739897,63.99267734739897,-0.3336511450816635
2019-08-19,2923.6499,0.01853,0.1688,2019-09-20,2928.4001132974217,2890.0,40.72673389251554,40.72673389251554,-0.363571965094989
2019-08-20,2900.51,0.019,0.17500000000000002,2019-09-20,2905.1911187103155,2890.0,51.560843445678074,51.560843445678074,0.2660196023023971
2019-08-21,2924.4299,0.01928,0.158,2019-09-20,2929.064616661078,2890.0,35.26051307385501,35.26051307385501,-0.31613777592673165
2019-08-22,2922.95,0.01938,0.1668,2019-09-20,2927.451083871875,2890.0,37.784184229040875,37.784184229040875,0.07157216203575656
2019-08-23,2847.1101,0.0191,0.19870000000000002,2019-09-20,2851.2818994481127,2890.0,84.11553288803725,84.11553288803725,1.2262101089213449
2019-08-26,2878.3799,0.01933,0.1932,2019-09-20,2882.190708131817,2890.0,62.09687071006283,62.09687071006283,-0.2617668987163473
2019-08-27,2869.1599,0.01943,0.2031,2019-09-20,2872.825337634916,2890.0,68.73054335767256,68.73054335767256,0.1068278090627639
2019-08-28,2887.9399,0.0194,0.1935,2019-09-20,2891.470047019372,2890.0,55.19251373488282,55.19251373488282,-0.19697253886584398
2019-08-29,2924.5801,0.0194,0.1788,2019-09-20,2927.9995123125427,2890.0,34.121350911443415,34.121350911443415,-0.38177574090309996
2019-08-30,2926.46,0.01933,0.1898,2019-09-20,2929.7142047231205,2890.0,35.288000067030225,35.288000067030225,0.03419117720792064
2019-09-03,2906.27,0.0191,0.1966,2019-09-30,2910.376288833454,2910.0,61.77588653771727,40.16945050201616,0.13833173956340805
2019-09-04,2937.78,0.01905,0.17329999999999998,2019-09-30,2941.766500938612,2910.0,39.50962988672791,39.50962988672791,-0.3604360519762788
2019-09-05,2976.0,0.0192,0.1627,2019-09-30,2979.9135360518294,2910.0,22.600014148984997,22.600014148984997,-0.4279871966966513
2019-09-06,2978.71,0.0191,0.15,2019-09-30,2982.4507196649115,2910.0,17.881813982912035,17.881813982912035,-0.20876978815010439
2019-09-09,2978.4299,0.01908,0.1527,2019-09-30,2981.6990365130628,2910.0,16.330994103933904,16.330994103933904,-0.08672609392202069
2019-09-10,2979.3899,0.01913,0.152,2019-09-30,2982.5124511717804,2910.0,15.158556278113906,15.158556278113906,-0.0717921896461634
2019-09-11,3000.9299,0.01913,0.1461,2019-10-18,3006.750974975182,3005.0,54.77943440667377,8.955700453175723,-0.4091983241104521
2019-09-12,3009.5701,0.01895,0.14220000000000002,2019-10-18,3015.19651285207,3005.0,48.57078717158947,48.57078717158947,-0.11333901677392821
2019-09-13,3007.3899,0.019,0.1374,2019-10-18,3012.8703544329796,3005.0,47.12779121991457,47.12779121991457,-0.029709132499276314
2019-09-16,2997.96,0.019450000000000002,0.1467,2019-10-18,3003.0729938830823,3005.0,52.9134077235251,52.9134077235251,0.12276443164104256
2019-09-17,3005.7,0.01938,0.1444,2019-10-18,3010.6479818283337,3005.0,47.62369990913703,47.62369990913703,-0.0999691390512405
2019-09-18,3006.73,0.0188,0.13949999999999999,2019-10-18,3011.376422104914,3005.0,44.78618810866169,44.78618810866169,-0.05958192676942642
2019-09-19,3006.79,0.01883,0.1405,2019-10-18,3011.2886880452493,3005.0,44.36281929815618,44.36281929815618,-0.009453111068044362
2019-09-20,2992.0701,0.018500000000000003,0.1532,2019-10-18,2996.316484299447,3005.0,55.1550345253695,55.1550345253695,0.24327162696041427
2019-09-23,2991.78,0.01845,0.1491,2019-10-18,2995.560507107311,3005.0,51.493532653842294,51.493532653842294,-0.0663856328445056
2019-09-24,2966.6001,0.0188,0.1705,2019-10-18,2970.267059783503,3005.0,71.19815223462433,71.19815223462433,0.3826620269625596
2019-09-25,2984.8701,0.01845,0.15960000000000002,2019-10-18,2988.33995818354,3005.0,56.60111913098194,56.60111913098194,-0.2050198305082377
2019-09-26,2977.6201,0.0177,0.1607,2019-10-18,2980.796290448565,3005.0,60.111593297919626,60.111593297919626,0.06202128545928587
2019-09-27,2961.79,0.0173,0.1722,2019-10-18,2964.737443179455,3005.0,71.82442075199128,71.82442075199128,0.19485138908266175
2019-09-30,2976.74,0.0177,0.1624,2019-10-31,2981.2151942508917,2980.0,55.56401337166403,57.02606425823683,-0.20603516657451326
2019-10-01,2940.25,0.01753,0.1856,2019-10-31,2944.4865262210583,2980.0,82.08039415376447,82.08039415376447,0.4772222014405998
2019-10-02,2887.6101,0.01735,0.2056,2019-10-31,2891.5906672912133,2980.0,120.84330164923836,120.84330164923836,0.4722553771227973
2019-10-03,2910.6299,0.01665,0.1912,2019-10-31,2914.3473593150075,2980.0,100.36251416521827,100.36251416521827,-0.16948219060968672
2019-10-04,2952.01,0.016550000000000002,0.1704,2019-10-31,2955.623724572987,2980.0,67.81307411648004,67.81307411648004,-0.32431869926210566
2019-10-07,2938.79,0.016730000000000002,0.1786,2019-10-31,2942.022393640661,2980.0,75.09013946911227,75.09013946911227,0.10731065428670417
2019-10-08,2893.0601,0.016550000000000002,0.2028,2019-10-31,2896.076711537117,2980.0,110.64350749792607,110.64350749792607,0.473475855554089
2019-10-09,2919.3999,0.01628,0.1864,2019-10-31,2922.2640344108113,2980.0,87.48708259953673,87.48708259953673,-0.20928860103990632
2019-10-10,2938.1299,0.01633,0.1757,2019-10-31,2940.8897796312585,2980.0,71.66699464431122,71.66699464431122,-0.18082770033194928
2019-10-11,2970.27,0.01623,0.1558,2019-10-31,2972.9108711619556,2980.0,46.88373212410693,46.88373212410693,-0.3458113828158348
2019-10-14,2966.1499,0.01618,0.1457,2019-11-15,2970.357546243212,2970.0,50.8466533666392,43.35752716000957,-0.07521169506649039
2019-10-15,2995.6799,0.01618,0.1354,2019-11-15,2999.7965469591763,2970.0,33.52099874662417,33.52099874662417,-0.3407432637716624
2019-10-16,2989.6899,0.01615,0.1368,2019-11-15,2993.658321339035,2970.0,35.71053379203522,35.71053379203522,0.06531831172338065
2019-10-17,2997.95,0.01625,0.1379,2019-11-15,3001.8204879537725,2970.0,32.06167312914272,32.06167312914272,-0.10217883283801088
2019-10-18,2986.2,0.01625,0.14250000000000002,2019-11-15,2989.92229334954,2970.0,37.56564534884251,37.56564534884251,0.1716682781191763
